rgn_id,sciname,iucn_sid,year,category
2,Megaptera novaeangliae,13006,2016.0,LC
2,Prionace glauca,39381,2016.0,NT
2,Rhincodon typus,19488,2016.0,EN
2,Ursus maritimus,22823,2016.0,VU
2,Alopias vulpinus,39339,2015.0,VU
2,Balaena mysticetus,2467,2015.0,LC
2,Balaena mysticetus,2468,2015.0,CD
2,Balaenoptera acutorostrata,2474,2015.0,LC
2,Balaenoptera borealis,2475,2015.0,EN
2,Balaenoptera musculus,2477,2015.0,EN
2,Balaenoptera physalus,2478,2015.0,EN
2,Cetorhinus maximus,4292,2015.0,VU
2,Cetorhinus maximus,39545,2015.0,EN
2,Dermochelys coriacea,6494,2015.0,VU
2,Dermochelys coriacea,46967817,2015.0,CR
2,Dermochelys coriacea,46967827,2015.0,LC
2,Eschrichtius robustus,8097,2015.0,LC
2,Eubalaena glacialis,41712,2015.0,EN
2,Eubalaena japonica,41711,2015.0,EN
2,Eubalaena japonica,133706,2015.0,CR
2,Isurus oxyrinchus,39341,2015.0,VU
2,Isurus oxyrinchus,161749,2015.0,VU
2,Lamna nasus,11200,2015.0,VU
2,Lamna nasus,39344,2015.0,EN
2,Megaptera novaeangliae,13006,2015.0,LC
2,Prionace glauca,39381,2015.0,NT
2,Rhincodon typus,19488,2015.0,VU
2,Ursus maritimus,22823,2015.0,VU
2,Alopias vulpinus,39339,2014.0,VU
2,Balaena mysticetus,2467,2014.0,LC
2,Balaena mysticetus,2468,2014.0,CD
2,Balaenoptera acutorostrata,2474,2014.0,LC
2,Balaenoptera borealis,2475,2014.0,EN
2,Balaenoptera musculus,2477,2014.0,EN
2,Balaenoptera physalus,2478,2014.0,EN
2,Cetorhinus maximus,4292,2014.0,VU
2,Cetorhinus maximus,39545,2014.0,EN
2,Dermochelys coriacea,6494,2014.0,VU
2,Dermochelys coriacea,46967817,2014.0,CR
2,Dermochelys coriacea,46967827,2014.0,LC
2,Eschrichtius robustus,8097,2014.0,LC
2,Eubalaena glacialis,41712,2014.0,EN
2,Eubalaena japonica,41711,2014.0,EN
2,Eubalaena japonica,133706,2014.0,CR
2,Isurus oxyrinchus,39341,2014.0,VU
2,Isurus oxyrinchus,161749,2014.0,VU
2,Lamna nasus,11200,2014.0,VU
2,Lamna nasus,39344,2014.0,EN
2,Megaptera novaeangliae,13006,2014.0,LC
2,Prionace glauca,39381,2014.0,NT
2,Rhincodon typus,19488,2014.0,VU
2,Ursus maritimus,22823,2014.0,VU
2,Alopias vulpinus,39339,2013.0,VU
2,Balaena mysticetus,2467,2013.0,LC
2,Balaena mysticetus,2468,2013.0,CD
2,Balaenoptera acutorostrata,2474,2013.0,LC
2,Balaenoptera borealis,2475,2013.0,EN
2,Balaenoptera musculus,2477,2013.0,EN
2,Balaenoptera physalus,2478,2013.0,EN
2,Cetorhinus maximus,4292,2013.0,VU
2,Cetorhinus maximus,39545,2013.0,EN
2,Dermochelys coriacea,6494,2013.0,VU
2,Dermochelys coriacea,46967817,2013.0,CR
2,Dermochelys coriacea,46967827,2013.0,LC
2,Eschrichtius robustus,8097,2013.0,LC
2,Eubalaena glacialis,41712,2013.0,EN
2,Eubalaena japonica,41711,2013.0,EN
2,Eubalaena japonica,133706,2013.0,CR
2,Isurus oxyrinchus,39341,2013.0,VU
2,Isurus oxyrinchus,161749,2013.0,VU
2,Lamna nasus,11200,2013.0,VU
2,Lamna nasus,39344,2013.0,EN
2,Megaptera novaeangliae,13006,2013.0,LC
2,Prionace glauca,39381,2013.0,NT
2,Rhincodon typus,19488,2013.0,VU
2,Ursus maritimus,22823,2013.0,VU
2,Alopias vulpinus,39339,2012.0,VU
2,Balaena mysticetus,2467,2012.0,LC
2,Balaena mysticetus,2468,2012.0,CD
2,Balaenoptera acutorostrata,2474,2012.0,LC
2,Balaenoptera borealis,2475,2012.0,EN
2,Balaenoptera musculus,2477,2012.0,EN
2,Balaenoptera physalus,2478,2012.0,EN
2,Cetorhinus maximus,4292,2012.0,VU
2,Cetorhinus maximus,39545,2012.0,EN
2,Dermochelys coriacea,6494,2012.0,CR
2,Dermochelys coriacea,46967817,2012.0,CR
2,Dermochelys coriacea,46967827,2012.0,LC
2,Eschrichtius robustus,8097,2012.0,LC
2,Eubalaena glacialis,41712,2012.0,EN
2,Eubalaena japonica,41711,2012.0,EN
2,Eubalaena japonica,133706,2012.0,CR
2,Isurus oxyrinchus,39341,2012.0,VU
2,Isurus oxyrinchus,161749,2012.0,VU
2,Lamna nasus,11200,2012.0,VU
2,Lamna nasus,39344,2012.0,EN
2,Megaptera novaeangliae,13006,2012.0,LC
2,Prionace glauca,39381,2012.0,NT
2,Rhincodon typus,19488,2012.0,VU
2,Ursus maritimus,22823,2012.0,VU
2,Alopias vulpinus,39339,2011.0,VU
2,Balaena mysticetus,2467,2011.0,LC
2,Balaena mysticetus,2468,2011.0,CD
2,Balaenoptera acutorostrata,2474,2011.0,LC
2,Balaenoptera borealis,2475,2011.0,EN
2,Balaenoptera musculus,2477,2011.0,EN
2,Balaenoptera physalus,2478,2011.0,EN
2,Cetorhinus maximus,4292,2011.0,VU
2,Cetorhinus maximus,39545,2011.0,EN
2,Dermochelys coriacea,6494,2011.0,CR
2,Dermochelys coriacea,46967817,2011.0,CR
2,Dermochelys coriacea,46967827,2011.0,LC
2,Eschrichtius robustus,8097,2011.0,LC
2,Eubalaena glacialis,41712,2011.0,EN
2,Eubalaena japonica,41711,2011.0,EN
2,Eubalaena japonica,133706,2011.0,CR
2,Isurus oxyrinchus,39341,2011.0,VU
2,Isurus oxyrinchus,161749,2011.0,VU
2,Lamna nasus,11200,2011.0,VU
2,Lamna nasus,39344,2011.0,EN
2,Megaptera novaeangliae,13006,2011.0,LC
2,Prionace glauca,39381,2011.0,NT
2,Rhincodon typus,19488,2011.0,VU
2,Ursus maritimus,22823,2011.0,VU
2,Alopias vulpinus,39339,2010.0,VU
2,Balaena mysticetus,2467,2010.0,LC
2,Balaena mysticetus,2468,2010.0,CD
2,Balaenoptera acutorostrata,2474,2010.0,LC
2,Balaenoptera borealis,2475,2010.0,EN
2,Balaenoptera musculus,2477,2010.0,EN
2,Balaenoptera physalus,2478,2010.0,EN
2,Cetorhinus maximus,4292,2010.0,VU
2,Cetorhinus maximus,39545,2010.0,EN
2,Dermochelys coriacea,6494,2010.0,CR
2,Dermochelys coriacea,46967817,2010.0,CR
2,Dermochelys coriacea,46967827,2010.0,LC
2,Eschrichtius robustus,8097,2010.0,LC
2,Eubalaena glacialis,41712,2010.0,EN
2,Eubalaena japonica,41711,2010.0,EN
2,Eubalaena japonica,133706,2010.0,CR
2,Isurus oxyrinchus,39341,2010.0,VU
2,Isurus oxyrinchus,161749,2010.0,VU
2,Lamna nasus,11200,2010.0,VU
2,Lamna nasus,39344,2010.0,EN
2,Megaptera novaeangliae,13006,2010.0,LC
2,Prionace glauca,39381,2010.0,NT
2,Rhincodon typus,19488,2010.0,VU
2,Ursus maritimus,22823,2010.0,VU
2,Alopias vulpinus,39339,2009.0,VU
2,Balaena mysticetus,2467,2009.0,LC
2,Balaena mysticetus,2468,2009.0,CD
2,Balaenoptera acutorostrata,2474,2009.0,LC
2,Balaenoptera borealis,2475,2009.0,EN
2,Balaenoptera musculus,2477,2009.0,EN
2,Balaenoptera physalus,2478,2009.0,EN
2,Cetorhinus maximus,4292,2009.0,VU
2,Cetorhinus maximus,39545,2009.0,EN
2,Dermochelys coriacea,6494,2009.0,CR
2,Dermochelys coriacea,46967817,2009.0,CR
2,Dermochelys coriacea,46967827,2009.0,LC
2,Eschrichtius robustus,8097,2009.0,LC
2,Eubalaena glacialis,41712,2009.0,EN
2,Eubalaena japonica,41711,2009.0,EN
2,Eubalaena japonica,133706,2009.0,CR
